D,chi2,delta_chi2,objective,tile_id,weight_mode
5.623413251903491e-06,0.5757909668616803,0.23578243642783353,ordinary_least_squares,8,constant_average_sigma
7.498942093324558e-06,0.5750135988416862,0.23500506840783947,ordinary_least_squares,8,constant_average_sigma
1e-05,0.5739788991754051,0.23397036874155835,ordinary_least_squares,8,constant_average_sigma
1.333521432163324e-05,0.5726025495488206,0.23259401911497385,ordinary_least_squares,8,constant_average_sigma
1.778279410038923e-05,0.5707732858657144,0.23076475543186764,ordinary_least_squares,8,constant_average_sigma
2.3713737056616554e-05,0.56834482253787,0.22833629210402323,ordinary_least_squares,8,constant_average_sigma
3.1622776601683795e-05,0.565125804099093,0.2251172736652462,ordinary_least_squares,8,constant_average_sigma
4.216965034285822e-05,0.560867670506313,0.22085914007246626,ordinary_least_squares,8,constant_average_sigma
5.623413251903491e-05,0.5552507420709565,0.21524221163710971,ordinary_least_squares,8,constant_average_sigma
7.498942093324559e-05,0.5478696954828651,0.20786116504901836,ordinary_least_squares,8,constant_average_sigma
0.0001,0.5382213910553295,0.19821286062148274,ordinary_least_squares,8,constant_average_sigma
0.0001333521432163324,0.5257014740058097,0.18569294357196292,ordinary_least_squares,8,constant_average_sigma
0.00017782794100389227,0.509622744447086,0.16961421401323923,ordinary_least_squares,8,constant_average_sigma
0.00023713737056616554,0.48928052094569363,0.14927199051184686,ordinary_least_squares,8,constant_average_sigma
0.00031622776601683794,0.46411262599866415,0.12410409556481738,ordinary_least_squares,8,constant_average_sigma
0.00042169650342858224,0.43404203883556414,0.09403350840171737,ordinary_least_squares,8,constant_average_sigma
0.0005623413251903491,0.40016159725302125,0.06015306681917448,ordinary_least_squares,8,constant_average_sigma
0.0007498942093324559,0.3660415702911334,0.02603303985728661,ordinary_least_squares,8,constant_average_sigma
0.001,0.3401337717912471,0.0001252413574003297,ordinary_least_squares,8,constant_average_sigma
0.001333521432163324,0.34000853043384677,0.0,ordinary_least_squares,8,constant_average_sigma
0.0017782794100389228,0.39938255848967463,0.059374028055827865,ordinary_least_squares,8,constant_average_sigma
0.0023713737056616554,0.5786465369186193,0.23863800648477257,ordinary_least_squares,8,constant_average_sigma
0.0031622776601683794,0.977867546790115,0.6378590163562683,ordinary_least_squares,8,constant_average_sigma
0.004216965034285823,1.746924594174326,1.4069160637404794,ordinary_least_squares,8,constant_average_sigma
0.005623413251903491,3.0823689322329533,2.7423604017991066,ordinary_least_squares,8,constant_average_sigma
0.007498942093324558,5.202033673365288,4.862025142931441,ordinary_least_squares,8,constant_average_sigma
0.01,8.298120198477125,7.958111668043278,ordinary_least_squares,8,constant_average_sigma
0.01333521432163324,12.481071284363738,12.14106275392989,ordinary_least_squares,8,constant_average_sigma
0.01778279410038923,17.758971624457754,17.41896309402391,ordinary_least_squares,8,constant_average_sigma
0.023713737056616554,24.10902540182134,23.769016871387496,ordinary_least_squares,8,constant_average_sigma
0.03162277660168379,31.577556501076305,31.23754797064246,ordinary_least_squares,8,constant_average_sigma
0.042169650342858224,40.300266497150524,39.960257966716675,ordinary_least_squares,8,constant_average_sigma
0.05623413251903491,50.534516563399364,50.194508032965516,ordinary_least_squares,8,constant_average_sigma
0.07498942093324558,62.764282789228936,62.42427425879509,ordinary_least_squares,8,constant_average_sigma
0.1,77.6860850626796,77.34607653224575,ordinary_least_squares,8,constant_average_sigma
1e-06,3.225320155767417,2.7585736250749826,ordinary_least_squares,9,constant_average_sigma
1.333521432163324e-06,3.2231746782581845,2.75642814756575,ordinary_least_squares,9,constant_average_sigma
1.778279410038923e-06,3.220314897471691,2.7535683667792563,ordinary_least_squares,9,constant_average_sigma
2.3713737056616552e-06,3.216503564388055,2.7497570336956203,ordinary_least_squares,9,constant_average_sigma
3.162277660168379e-06,3.211425066175778,2.7446785354833434,ordinary_least_squares,9,constant_average_sigma
4.216965034285822e-06,3.204659884412284,2.7379133537198497,ordinary_least_squares,9,constant_average_sigma
5.623413251903491e-06,3.1956510041885573,2.7289044734961228,ordinary_least_squares,9,constant_average_sigma
7.498942093324558e-06,3.183659938491804,2.7169134077993693,ordinary_least_squares,9,constant_average_sigma
1e-05,3.1677095532120485,2.700963022519614,ordinary_least_squares,9,constant_average_sigma
1.333521432163324e-05,3.146510439574352,2.6797639088819176,ordinary_least_squares,9,constant_average_sigma
1.778279410038923e-05,3.1183673614440988,2.651620830751664,ordinary_least_squares,9,constant_average_sigma
2.3713737056616554e-05,3.0810627736608986,2.614316242968464,ordinary_least_squares,9,constant_average_sigma
3.1622776601683795e-05,3.031716186660844,2.5649696559684094,ordinary_least_squares,9,constant_average_sigma
4.216965034285822e-05,2.966622799096508,2.4998762684040736,ordinary_least_squares,9,constant_average_sigma
5.623413251903491e-05,2.8810849102093536,2.414338379516919,ordinary_least_squares,9,constant_average_sigma
7.498942093324559e-05,2.7692700967093367,2.302523566016902,ordinary_least_squares,9,constant_average_sigma
0.0001,2.6241699623740966,2.157423431681662,ordinary_least_squares,9,constant_average_sigma
0.0001333521432163324,2.43780867534608,1.9710621446536454,ordinary_least_squares,9,constant_average_sigma
0.00017782794100389227,2.2019908519598275,1.735244321267393,ordinary_least_squares,9,constant_average_sigma
0.00023713737056616554,1.9101361558091932,1.4433896251167586,ordinary_least_squares,9,constant_average_sigma
0.00031622776601683794,1.5612164326727098,1.0944699019802753,ordinary_least_squares,9,constant_average_sigma
0.00042169650342858224,1.1676524983377363,0.7009059676453018,ordinary_least_squares,9,constant_average_sigma
0.0005623413251903491,0.7705143273589271,0.3037677966664926,ordinary_least_squares,9,constant_average_sigma
0.0007498942093324559,0.46792509451106595,0.0011785638186314618,ordinary_least_squares,9,constant_average_sigma
0.001,0.4667465306924345,0.0,ordinary_least_squares,9,constant_average_sigma
0.001333521432163324,1.1737421190602455,0.706995588367811,ordinary_least_squares,9,constant_average_sigma
0.0017782794100389228,3.349105904335267,2.8823593736428323,ordinary_least_squares,9,constant_average_sigma
0.0023713737056616554,8.345034411240764,7.87828788054833,ordinary_least_squares,9,constant_average_sigma
0.0031622776601683794,18.42176942539666,17.95502289470423,ordinary_least_squares,9,constant_average_sigma
0.004216965034285823,37.02663253202614,36.55988600133371,ordinary_least_squares,9,constant_average_sigma
0.005623413251903491,68.70964330295374,68.2428967722613,ordinary_least_squares,9,constant_average_sigma
0.007498942093324558,118.19736157804522,117.73061504735279,ordinary_least_squares,9,constant_average_sigma
0.01,188.49810575499467,188.03135922430224,ordinary_least_squares,9,constant_average_sigma
0.01333521432163324,278.7115142719393,278.24476774124685,ordinary_least_squares,9,constant_average_sigma
0.01778279410038923,382.53397482444575,382.0672282937533,ordinary_least_squares,9,constant_average_sigma
0.023713737056616554,488.8573508300131,488.39060429932067,ordinary_least_squares,9,constant_average_sigma
0.03162277660168379,585.9510825010515,585.484335970359,ordinary_least_squares,9,constant_average_sigma
0.042169650342858224,666.7772460679391,666.3104995372466,ordinary_least_squares,9,constant_average_sigma
0.05623413251903491,730.475369598096,730.0086230674035,ordinary_least_squares,9,constant_average_sigma
0.07498942093324558,779.9117681254497,779.4450215947572,ordinary_least_squares,9,constant_average_sigma
0.1,818.7168864032991,818.2501398726066,ordinary_least_squares,9,constant_average_sigma
1e-06,0.2458018817390685,0.22037117030857462,ordinary_least_squares,10,constant_average_sigma
1.333521432163324e-06,0.24565890126411313,0.22022818983361925,ordinary_least_squares,10,constant_average_sigma
1.778279410038923e-06,0.24546830330136432,0.2200375918708704,ordinary_least_squares,10,constant_average_sigma
2.3713737056616552e-06,0.24521426014613096,0.21978354871563704,ordinary_least_squares,10,constant_average_sigma
3.162277660168379e-06,0.2448757074521161,0.2194449960216222,ordinary_least_squares,10,constant_average_sigma
4.216965034285822e-06,0.24442463049626073,0.21899391906576682,ordinary_least_squares,10,constant_average_sigma
5.623413251903491e-06,0.24382380390141162,0.2183930924709177,ordinary_least_squares,10,constant_average_sigma
7.498942093324558e-06,0.24302382358853167,0.21759311215803778,ordinary_least_squares,10,constant_average_sigma
1e-05,0.241959229241755,0.2165285178112611,ordinary_least_squares,10,constant_average_sigma
1.333521432163324e-05,0.24054347802111892,0.215112766590625,ordinary_least_squares,10,constant_average_sigma
1.778279410038923e-05,0.23866249773229686,0.21323178630180295,ordinary_least_squares,10,constant_average_sigma
2.3713737056616554e-05,0.23616654757280908,0.21073583614231517,ordinary_least_squares,10,constant_average_sigma
3.1622776601683795e-05,0.23286018020256766,0.20742946877207374,ordinary_least_squares,10,constant_average_sigma
4.216965034285822e-05,0.22849031304597012,0.2030596016154762,ordinary_least_squares,10,constant_average_sigma
5.623413251903491e-05,0.22273292752625348,0.1973022160957596,ordinary_least_squares,10,constant_average_sigma
7.498942093324559e-05,0.21517999930992396,0.18974928787943007,ordinary_least_squares,10,constant_average_sigma
0.0001,0.2053304435767612,0.1798997321462673,ordinary_least_squares,10,constant_average_sigma
0.0001333521432163324,0.19259309136980018,0.16716237993930627,ordinary_least_squares,10,constant_average_sigma
0.00017782794100389227,0.17631775590972168,0.1508870444792278,ordinary_least_squares,10,constant_average_sigma
0.00023713737056616554,0.1558854806801409,0.130454769249647,ordinary_least_squares,10,constant_average_sigma
0.00031622776601683794,0.13091671226170984,0.10548600083121594,ordinary_least_squares,10,constant_average_sigma
0.00042169650342858224,0.10170588516471679,0.07627517373422289,ordinary_least_squares,10,constant_average_sigma
0.0005623413251903491,0.07007697980081233,0.04464626837031843,ordinary_least_squares,10,constant_average_sigma
0.0007498942093324559,0.04099234245382916,0.015561631023335264,ordinary_least_squares,10,constant_average_sigma
0.001,0.0254307114304939,0.0,ordinary_least_squares,10,constant_average_sigma
0.001333521432163324,0.04517760644684599,0.019746895016352094,ordinary_least_squares,10,constant_average_sigma
0.0017782794100389228,0.13986817260052992,0.11443746117003602,ordinary_least_squares,10,constant_average_sigma
0.0023713737056616554,0.3750786165021213,0.3496479050716274,ordinary_least_squares,10,constant_average_sigma
0.0031622776601683794,0.846806001262753,0.821375289832259,ordinary_least_squares,10,constant_average_sigma
0.004216965034285823,1.6739474212379106,1.6485167098074167,ordinary_least_squares,10,constant_average_sigma
0.005623413251903491,2.9706894159622115,2.945258704531718,ordinary_least_squares,10,constant_average_sigma
0.007498942093324558,4.7966878802855515,4.771257168855057,ordinary_least_squares,10,constant_average_sigma
0.01,7.099110993303684,7.07368028187319,ordinary_least_squares,10,constant_average_sigma
0.01333521432163324,9.692660206616832,9.667229495186339,ordinary_least_squares,10,constant_average_sigma
0.01778279410038923,12.323910831385238,12.298480119954744,ordinary_least_squares,10,constant_average_sigma
0.023713737056616554,14.786528326153316,14.761097614722823,ordinary_least_squares,10,constant_average_sigma
0.03162277660168379,16.989595710116006,16.96416499868551,ordinary_least_squares,10,constant_average_sigma
0.042169650342858224,18.93992462671372,18.914493915283224,ordinary_least_squares,10,constant_average_sigma
0.05623413251903491,20.69223539239913,20.666804680968635,ordinary_least_squares,10,constant_average_sigma
0.07498942093324558,22.32122439035885,22.295793678928355,ordinary_least_squares,10,constant_average_sigma
0.1,23.90853435255533,23.883103641124833,ordinary_least_squares,10,constant_average_sigma
1e-06,0.15622357432723732,0.13603572206271472,ordinary_least_squares,11,constant_average_sigma
1.333521432163324e-06,0.1561307218640362,0.1359428695995136,ordinary_least_squares,11,constant_average_sigma
1.778279410038923e-06,0.15600694966508055,0.13581909740055795,ordinary_least_squares,11,constant_average_sigma
2.3713737056616552e-06,0.1558419834053203,0.1356541311407977,ordinary_least_squares,11,constant_average_sigma
3.162277660168379e-06,0.15562215124015516,0.13543429897563256,ordinary_least_squares,11,constant_average_sigma
4.216965034285822e-06,0.1553292741199621,0.1351414218554395,ordinary_least_squares,11,constant_average_sigma
5.623413251903491e-06,0.15493920289294227,0.13475135062841967,ordinary_least_squares,11,constant_average_sigma
7.498942093324558e-06,0.15441990028506863,0.13423204802054603,ordinary_least_squares,11,constant_average_sigma
1e-05,0.1537289388247647,0.1335410865602421,ordinary_least_squares,11,constant_average_sigma
1.333521432163324e-05,0.1528102654077011,0.1326224131431785,ordinary_least_squares,11,constant_average_sigma
1.778279410038923e-05,0.1515900658638192,0.1314022135992966,ordinary_least_squares,11,constant_average_sigma
2.3713737056616554e-05,0.14997156879302206,0.12978371652849946,ordinary_least_squares,11,constant_average_sigma
3.1622776601683795e-05,0.1478286843553392,0.12764083209081659,ordinary_least_squares,11,constant_average_sigma
4.216965034285822e-05,0.1449985324643712,0.12481068019984859,ordinary_least_squares,11,constant_average_sigma
