D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
0.00017782794100389227,439706.1036791514,77.57385508844163,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.00023713737056616554,439732.3106189999,103.78079493693076,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.00031622776601683794,439767.4017951021,138.8719710391597,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.00042169650342858224,439814.4473790538,185.91755499085411,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0005623413251903491,439877.61823454703,249.08841048408067,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0007498942093324559,439962.6033365875,334.073512524541,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.001,440077.1920948652,448.6622708022478,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.001333521432163324,440232.07708043075,603.547256367805,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0017782794100389228,440441.9235838759,813.3937598129269,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0023713737056616554,440726.6807748216,1098.1509507586597,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0031622776601683794,441112.8658580285,1484.3360339655774,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.004216965034285823,441633.9146279068,2005.3848038438591,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.005623413251903491,442327.36988364084,2698.840059577895,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.007498942093324558,443224.9333908885,3596.403566825553,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.01,444332.16860322293,4703.638779159985,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.01333521432163324,445605.59421129816,5977.064387235208,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.01778279410038923,446957.52010688896,7328.990282826009,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.023713737056616554,448317.47807780415,8688.948253741197,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.03162277660168379,449712.67215699056,10084.142332927615,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.042169650342858224,451281.18687133683,11652.657047273882,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.05623413251903491,453197.50102364435,13568.9711995814,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.07498942093324558,455552.0396931038,15923.509869040863,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.1,458202.3681221317,18573.83829806873,ordinary_least_squares,measured_graph,7,constant_average_sigma
1e-06,1006529.9914306316,1343.1163061192492,ordinary_least_squares,measured_graph,8,constant_average_sigma
1.333521432163324e-06,1006529.9306108981,1343.0554863857105,ordinary_least_squares,measured_graph,8,constant_average_sigma
1.778279410038923e-06,1006529.8494029777,1342.974278465379,ordinary_least_squares,measured_graph,8,constant_average_sigma
2.3713737056616552e-06,1006529.7412096157,1342.8660851033637,ordinary_least_squares,measured_graph,8,constant_average_sigma
3.162277660168379e-06,1006529.5968837041,1342.7217591917142,ordinary_least_squares,measured_graph,8,constant_average_sigma
4.216965034285822e-06,1006529.4044316562,1342.5293071438791,ordinary_least_squares,measured_graph,8,constant_average_sigma
5.623413251903491e-06,1006529.147849059,1342.2727245466085,ordinary_least_squares,measured_graph,8,constant_average_sigma
7.498942093324558e-06,1006528.8057190919,1341.9305945795495,ordinary_least_squares,measured_graph,8,constant_average_sigma
1e-05,1006528.3495573206,1341.4744328082306,ordinary_least_squares,measured_graph,8,constant_average_sigma
1.333521432163324e-05,1006527.7413764602,1340.866251947824,ordinary_least_squares,measured_graph,8,constant_average_sigma
1.778279410038923e-05,1006526.9305880091,1340.055463496712,ordinary_least_squares,measured_graph,8,constant_average_sigma
2.3713737056616554e-05,1006525.8497927329,1338.9746682205005,ordinary_least_squares,measured_graph,8,constant_average_sigma
3.1622776601683795e-05,1006524.4092522354,1337.5341277230764,ordinary_least_squares,measured_graph,8,constant_average_sigma
4.216965034285822e-05,1006522.4895470247,1335.6144225123571,ordinary_least_squares,measured_graph,8,constant_average_sigma
5.623413251903491e-05,1006519.9318660056,1333.0567414932884,ordinary_least_squares,measured_graph,8,constant_average_sigma
7.498942093324559e-05,1006516.5252077406,1329.6500832282472,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0001,1006511.9895662528,1325.114441740443,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0001333521432163324,1006505.953990697,1319.078866184689,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.00017782794100389227,1006497.9281178482,1311.0529933358775,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.00023713737056616554,1006487.2656577093,1300.3905331969727,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.00031622776601683794,1006473.1181995346,1286.243075022241,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.00042169650342858224,1006454.3779877976,1267.5028632852482,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0005623413251903491,1006429.6091836484,1242.7340591360116,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0007498942093324559,1006396.9692322813,1210.094107768964,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.001,1006354.1262267025,1167.2511021901155,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.001333521432163324,1006298.1863816116,1111.311257099267,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0017782794100389228,1006225.6613044324,1038.7861799200764,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0023713737056616554,1006132.5359675133,945.6608430009801,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.0031622776601683794,1006014.5690865517,827.6939620393096,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.004216965034285823,1005868.1404284681,681.2653039557626,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.005623413251903491,1005692.4433531766,505.5682286642259,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.007498942093324558,1005494.9144211904,308.0392966780346,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.01,1005303.2956684239,116.4205439115176,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.01333521432163324,1005186.8751245124,0.0,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.01778279410038923,1005280.4836667794,93.6085422670003,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.023713737056616554,1005788.9337043321,602.0585798197426,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.03162277660168379,1006946.4729678038,1759.5978432914708,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.042169650342858224,1008939.7919796226,3752.916855110205,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.05623413251903491,1011860.0370231385,6673.161898626131,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.07498942093324558,1015735.4143983584,10548.53927384608,ordinary_least_squares,measured_graph,8,constant_average_sigma
0.1,1020585.5034495097,15398.628324997379,ordinary_least_squares,measured_graph,8,constant_average_sigma
1e-06,937735.6470539733,0.0,ordinary_least_squares,measured_graph,9,constant_average_sigma
1.333521432163324e-06,937735.7760899233,0.12903595005627722,ordinary_least_squares,measured_graph,9,constant_average_sigma
1.778279410038923e-06,937735.9481891653,0.301135192043148,ordinary_least_squares,measured_graph,9,constant_average_sigma
2.3713737056616552e-06,937736.1777353066,0.5306813332717866,ordinary_least_squares,measured_graph,9,constant_average_sigma
3.162277660168379e-06,937736.4839256275,0.8368716542609036,ordinary_least_squares,measured_graph,9,constant_average_sigma
4.216965034285822e-06,937736.8923891331,1.2453351598232985,ordinary_least_squares,measured_graph,9,constant_average_sigma
5.623413251903491e-06,937737.4373546845,1.7903007111744955,ordinary_least_squares,measured_graph,9,constant_average_sigma
7.498942093324558e-06,937738.1645592323,2.517505259020254,ordinary_least_squares,measured_graph,9,constant_average_sigma
1e-05,937739.1351579315,3.4881039581960067,ordinary_least_squares,measured_graph,9,constant_average_sigma
1.333521432163324e-05,937740.4309939583,4.783939984976314,ordinary_least_squares,measured_graph,9,constant_average_sigma
1.778279410038923e-05,937742.1617251611,6.514671187847853,ordinary_least_squares,measured_graph,9,constant_average_sigma
2.3713737056616554e-05,937744.4745039351,8.827449961798266,ordinary_least_squares,measured_graph,9,constant_average_sigma
3.1622776601683795e-05,937747.5671991806,11.920145207317546,ordinary_least_squares,measured_graph,9,constant_average_sigma
4.216965034285822e-05,937751.7065850415,16.05953106819652,ordinary_least_squares,measured_graph,9,constant_average_sigma
5.623413251903491e-05,937757.2535860877,21.606532114441507,ordinary_least_squares,measured_graph,9,constant_average_sigma
7.498942093324559e-05,937764.6987005902,29.051646616891958,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0001,937774.7123602801,39.06530630681664,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0001333521432163324,937788.2176259608,52.57057198754046,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.00017782794100389227,937806.4969503286,70.84989635529928,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.00023713737056616554,937831.3519394054,95.70488543214742,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.00031622776601683794,937865.3471342529,129.70008027961012,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.00042169650342858224,937912.1892671422,176.54221316892654,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0005623413251903491,937977.3280455372,241.680991563946,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0007498942093324559,938068.9228647216,333.2758107483387,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.001,938199.4169331015,463.76987912820186,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.001333521432163324,938388.1171139906,652.4700600173092,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0017782794100389228,938665.4158008493,929.7687468760414,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0023713737056616554,939079.6040089432,1343.956954969908,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.0031622776601683794,939707.4805358365,1971.8334818632575,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.004216965034285823,940669.6232238202,2933.976169846952,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.005623413251903491,942148.6742302276,4413.0271762543125,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.007498942093324558,944400.8114906069,6665.164436633582,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.01,947732.5501567698,9996.903102796525,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.01333521432163324,952393.9996271194,14658.352573146112,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.01778279410038923,958362.9638782196,20627.316824246314,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.023713737056616554,965138.6843903164,27403.037336343084,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.03162277660168379,971834.4091106179,34098.76205664466,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.042169650342858224,977655.5377266298,39919.890672656475,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.05623413251903491,982323.2112522954,44587.56419832213,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.07498942093324558,986029.8340782532,48294.18702427996,ordinary_least_squares,measured_graph,9,constant_average_sigma
0.1,989106.8001337711,51371.15307979786,ordinary_least_squares,measured_graph,9,constant_average_sigma
1e-06,42435.91117920614,496.48899700055335,ordinary_least_squares,measured_graph,10,constant_average_sigma
1.333521432163324e-06,42435.899600921795,496.4774187162111,ordinary_least_squares,measured_graph,10,constant_average_sigma
1.778279410038923e-06,42435.88416123261,496.4619790270226,ordinary_least_squares,measured_graph,10,constant_average_sigma
2.3713737056616552e-06,42435.86356928887,496.4413870832868,ordinary_least_squares,measured_graph,10,constant_average_sigma
3.162277660168379e-06,42435.83610599984,496.41392379425815,ordinary_least_squares,measured_graph,10,constant_average_sigma
4.216965034285822e-06,42435.79947751185,496.3772953062653,ordinary_least_squares,measured_graph,10,constant_average_sigma
